,substation,month,precip_mm,tmax_C,tmin_C,wind_mps,tree coverage (yearly),number of  poles (yearly),operation and maintnance spending (quarterly),CAIDI,SAIDI,SAIFI
2708,East,2031-09,2.7943866666666666,28.23006666666667,14.0845,2.0236666666666667,14.258083313717831,6840.0,156635517.57066464,,,
2709,East,2031-10,1.6249290322580645,23.198651612903223,8.610551612903226,2.560322580645161,14.25063239944945,6840.0,156983448.01375097,,,
2710,East,2031-11,2.86139,11.569,1.9014666666666664,3.2696666666666667,14.24318148518107,6840.0,157331378.4568373,,,
2711,East,2031-12,2.0259870967741933,3.5413032258064514,-3.2804193548387097,3.5964516129032256,14.235730570912688,6840.0,157679308.89992362,,,
2712,East,2032-01,2.0469322580645164,1.8368419354838708,-7.436006451612903,3.793225806451613,14.228279656644307,6840.0,158027239.34300995,,,
2713,East,2032-02,2.9942103448275863,2.8333,-7.773265517241379,3.617931034482759,14.220828742375923,6840.0,158375169.78609627,,,
2714,East,2032-03,2.1597225806451616,14.007009677419356,1.5491903225806452,3.470967741935484,14.213377828107545,6840.0,158723100.2291826,,,
2715,East,2032-04,3.7905266666666666,16.6117,3.9789,3.1906666666666665,14.205926913839164,6840.0,159071030.67226893,,,
2716,East,2032-05,2.189574193548387,26.529706451612903,13.56331612903226,2.462903225806452,14.198475999570782,6840.0,159418961.11535525,,,
2717,East,2032-06,1.6719633333333337,31.91493333333333,15.654233333333334,2.035333333333333,14.1910250853024,6840.0,159766891.55844158,,,
2718,East,2032-07,0.4462225806451613,38.51156451612904,20.91765806451613,1.7987096774193547,14.18357417103402,6840.0,160114822.0015279,,,
2719,East,2032-08,3.345970967741936,36.621912903225805,20.33667096774193,1.7061290322580644,14.17612325676564,6840.0,160462752.44461423,,,
2720,East,2032-09,4.279163333333333,30.520333333333333,16.610466666666667,2.0236666666666667,14.168672342497256,6840.0,160810682.88770056,,,
2721,East,2032-10,3.556232258064516,20.70081935483871,8.56265806451613,2.560322580645161,14.161221428228876,6840.0,161158613.33078685,,,
2722,East,2032-11,2.8613866666666667,11.113499999999998,0.7736333333333334,3.2696666666666667,14.153770513960495,6840.0,161506543.77387318,,,
2723,East,2032-12,2.616074193548387,8.705006451612904,0.1200129032258064,3.5964516129032256,14.146319599692111,6840.0,161854474.2169595,,,
2724,East,2033-01,11.809709677419354,8.781641935483872,-1.220393548387097,3.793225806451613,14.138868685423732,6840.0,162202404.66004583,,,
2725,East,2033-02,2.4191214285714286,5.358628571428572,-4.423571428571429,3.6289285714285713,14.13141777115535,6840.0,162550335.10313216,,,
2726,East,2033-03,1.6484677419354838,10.41498064516129,-1.726848387096774,3.470967741935484,14.12396685688697,6840.0,162898265.54621848,,,
2727,East,2033-04,6.37756,19.3331,6.571566666666667,3.1906666666666665,14.116515942618587,6840.0,163246195.9893048,,,
2728,East,2033-05,2.440109677419355,26.20768064516129,13.12883870967742,2.462903225806452,14.109065028350209,6840.0,163594126.43239114,,,
2729,East,2033-06,4.020106666666667,30.2561,17.564466666666664,2.035333333333333,14.101614114081826,6840.0,163942056.87547746,,,
2730,East,2033-07,4.84998064516129,32.254370967741934,18.156674193548387,1.7987096774193547,14.094163199813444,6840.0,164289987.3185638,,,
2731,East,2033-08,3.416693548387097,32.15403870967742,19.757493548387096,1.7061290322580644,14.086712285545063,6840.0,164637917.76165012,,,
2732,East,2033-09,2.7033433333333337,27.9023,12.226766666666666,2.0236666666666667,14.07926137127668,6840.0,164985848.20473644,,,
2733,East,2033-10,3.5886225806451613,19.401874193548384,7.778954838709677,2.560322580645161,14.0718104570083,6840.0,165333778.64782277,,,
2734,East,2033-11,2.017986666666667,11.569033333333334,0.3208333333333333,3.2696666666666667,14.064359542739918,6840.0,165681709.0909091,,,
2735,East,2033-12,3.5555419354838707,6.003790322580645,-2.4977,3.5964516129032256,14.056908628471538,6840.0,166029639.53399542,,,
2736,East,2034-01,1.1884870967741936,7.287735483870968,-2.802941935483871,3.793225806451613,14.049457714203156,6840.0,166377569.97708175,,,
2737,East,2034-02,2.557425,8.003014285714285,1.1735857142857142,3.6289285714285713,14.042006799934777,6840.0,166725500.42016807,,,
2738,East,2034-03,7.592041935483872,15.700590322580643,2.399464516129032,3.470967741935484,14.034555885666396,6840.0,167073430.8632544,,,
2739,East,2034-04,3.790533333333333,20.7061,7.5511,3.1906666666666665,14.027104971398012,6840.0,167421361.30634072,,,
2740,East,2034-05,4.563674193548388,26.201961290322583,13.296951612903223,2.462903225806452,14.019654057129632,6840.0,167769291.74942705,,,
2741,East,2034-06,6.390576666666666,29.899933333333333,15.941333333333334,2.035333333333333,14.01220314286125,6840.0,168117222.19251338,,,
2742,East,2034-07,5.723109677419355,32.25710322580645,19.21295806451613,1.7987096774193547,14.004752228592867,6840.0,168465152.63559967,,,
2743,East,2034-08,3.416687096774194,32.15410322580645,19.528809677419357,1.7061290322580644,13.997301314324488,6840.0,168813083.078686,,,
2744,East,2034-09,2.251826666666666,28.4813,14.9352,2.0236666666666667,13.989850400056106,6840.0,169161013.52177233,,,
2745,East,2034-10,0.7175032258064514,25.867525806451614,8.231609677419355,2.560322580645161,13.982399485787726,6840.0,169508943.96485865,,,
2746,East,2034-11,3.205543333333333,15.817366666666668,1.7513999999999998,3.2696666666666667,13.974948571519343,6840.0,169856874.40794498,,,
2747,East,2034-12,1.3702129032258064,8.404322580645161,-0.6602451612903225,3.5964516129032256,13.967497657250965,6840.0,170204804.8510313,,,
2748,East,2035-01,5.1652,8.781612903225808,-1.2203483870967744,3.793225806451613,13.96004674298258,6840.0,170552735.29411763,,,
2749,East,2035-02,3.101142857142857,5.898728571428571,-4.185071428571429,3.6289285714285713,13.9525958287142,6840.0,170900665.73720396,,,
2750,East,2035-03,2.2294,13.20451612903226,0.6319645161290322,3.470967741935484,13.94514491444582,6840.0,171248596.18029028,,,
2751,East,2035-04,6.788763333333334,16.00123333333333,4.2287333333333335,3.1906666666666665,13.937694000177435,6840.0,171596526.6233766,,,
2752,East,2035-05,2.1895677419354835,26.512587096774197,13.296932258064516,2.462903225806452,13.930243085909057,6840.0,171944457.06646293,,,
2753,East,2035-06,6.261613333333333,30.52743333333333,18.98006666666667,2.035333333333333,13.922792171640674,6840.0,172292387.50954926,,,
2754,East,2035-07,5.723119354838709,32.18383225806452,18.91621935483871,1.7987096774193547,13.915341257372294,6840.0,172640317.9526356,,,
2755,East,2035-08,2.355735483870968,31.189151612903224,17.75281935483871,1.7061290322580644,13.907890343103912,6840.0,172988248.3957219,,,
2756,East,2035-09,1.4607933333333334,32.95633333333333,14.9601,2.0236666666666667,13.900439428835533,6840.0,173336178.83880824,,,
2757,East,2035-10,1.9800774193548387,24.3017,8.556490322580645,2.560322580645161,13.89298851456715,6840.0,173684109.28189456,,,
2758,East,2035-11,1.9684666666666668,11.113533333333333,0.7736333333333333,3.2696666666666667,13.885537600298768,6840.0,174032039.7249809,,,
2759,East,2035-12,0.5067322580645162,9.982845161290324,-0.4671967741935484,3.5964516129032256,13.878086686030388,6840.0,174379970.16806722,,,
2760,East,2036-01,1.8524806451612903,-0.0822290322580645,-9.241651612903226,3.793225806451613,13.870635771762004,6840.0,174727900.61115354,,,
2761,East,2036-02,2.382813793103448,5.169617241379311,-3.7245172413793104,3.617931034482759,13.863184857493623,6840.0,175075831.05423987,,,
2762,East,2036-03,1.648474193548387,10.49625806451613,-1.0651451612903229,3.470967741935484,13.855733943225244,6840.0,175423761.4973262,,,
2763,East,2036-04,6.78876,16.4715,4.441666666666666,3.1906666666666665,13.848283028956862,6840.0,175771691.94041252,,,
2764,East,2036-05,3.8523516129032256,25.33709354838709,10.514016129032258,2.462903225806452,13.840832114688482,6840.0,176119622.38349885,,,
2765,East,2036-06,3.1473566666666666,30.2101,17.60936666666667,2.035333333333333,13.8333812004201,6840.0,176467552.82658517,,,
2766,East,2036-07,1.0294806451612903,32.26895161290322,17.87851935483871,1.7987096774193547,13.82593028615172,6840.0,176815483.2696715,,,
2767,East,2036-08,2.3557290322580644,32.78136451612903,19.393483870967746,1.7061290322580644,13.818479371883337,6840.0,177163413.71275783,,,
2768,East,2036-09,1.3958833333333331,28.12053333333333,10.951133333333331,2.0236666666666667,13.811028457614956,6840.0,177511344.15584415,,,
2769,East,2036-10,1.3551483870967742,24.460941935483877,8.56258387096774,2.560322580645161,13.803577543346574,6840.0,177859274.59893048,,,
2770,East,2036-11,2.8613866666666667,11.910966666666669,0.8313333333333334,3.2696666666666667,13.796126629078191,6840.0,178207205.0420168,,,
2771,East,2036-12,2.3300870967741933,9.982893548387096,0.1596967741935483,3.5964516129032256,13.788675714809813,6840.0,178555135.48510313,,,
2772,East,2037-01,2.046932258064516,6.923706451612903,-2.151825806451613,3.793225806451613,13.78122480054143,6840.0,178903065.92818946,,,
2773,East,2037-02,1.044296428571429,4.149557142857143,-5.150671428571428,3.6289285714285713,13.77377388627305,6840.0,179250996.37127578,,,
2774,East,2037-03,0.6614935483870968,10.41497741935484,-1.946951612903226,3.470967741935484,13.766322972004668,6840.0,179598926.8143621,,,
2775,East,2037-04,2.94229,22.211,8.981066666666667,3.1906666666666665,13.758872057736289,6840.0,179946857.25744843,,,
2776,East,2037-05,1.597141935483871,26.52973225806452,13.32373870967742,2.462903225806452,13.751421143467905,6840.0,180294787.7005348,,,
2777,East,2037-06,6.2616000000000005,30.5274,17.456866666666667,2.035333333333333,13.743970229199524,6840.0,180642718.1436211,,,
2778,East,2037-07,1.0154129032258064,33.47946129032258,19.212929032258067,1.7987096774193547,13.736519314931144,6840.0,180990648.5867074,,,
2779,East,2037-08,2.259835483870968,32.78136451612903,17.75279677419355,1.7061290322580644,13.72906840066276,6840.0,181338579.0297937,,,
2780,East,2037-09,2.190843333333333,31.337,14.974433333333334,2.0236666666666667,13.72161748639438,6840.0,181686509.47288007,,,
2781,East,2037-10,5.699570967741936,24.301616129032254,9.24148387096774,2.560322580645161,13.714166572126,6840.0,182034439.9159664,,,
2782,East,2037-11,2.741973333333333,13.542966666666668,1.8176666666666668,3.2696666666666667,13.706715657857618,6840.0,182382370.35905272,,,
2783,East,2037-12,1.412490322580645,9.982835483870968,0.2881967741935484,3.5964516129032256,13.699264743589236,6840.0,182730300.80213904,,,
2784,East,2038-01,1.1884806451612904,7.287754838709677,-3.753958064516129,3.793225806451613,13.691813829320855,6840.0,183078231.24522537,,,
2785,East,2038-02,4.901210714285715,3.545342857142857,-5.087185714285714,3.6289285714285713,13.684362915052477,6840.0,183426161.6883117,,,
2786,East,2038-03,4.502864516129032,11.973167741935484,1.4666225806451612,3.470967741935484,13.676912000784093,6840.0,183774092.131398,,,
2787,East,2038-04,3.609583333333333,21.686866666666667,7.4317,3.1906666666666665,13.669461086515712,6840.0,184122022.57448435,,,
2788,East,2038-05,4.146025806451613,26.207709677419352,13.32367741935484,2.462903225806452,13.66201017224733,6840.0,184469953.01757067,,,
2789,East,2038-06,6.390576666666666,30.3468,17.609333333333332,2.035333333333333,13.65455925797895,6840.0,184817883.460657,,,
2790,East,2038-07,3.604967741935484,32.25716129032258,19.96495806451613,1.7987096774193547,13.647108343710569,6840.0,185165813.90374333,,,
2791,East,2038-08,3.551212903225806,31.189167741935485,17.752841935483872,1.7061290322580644,13.639657429442186,6840.0,185513744.34682965,,,
2792,East,2038-09,2.506026666666666,27.90233333333333,12.927366666666668,2.0236666666666667,13.632206515173806,6840.0,185861674.789916,,,
2793,East,2038-10,1.0107,24.29319032258065,8.111793548387096,2.560322580645161,13.624755600905424,6840.0,186209605.2330023,,,
2794,East,2038-11,3.98539,14.1654,2.0025,3.2696666666666667,13.617304686637045,6840.0,186557535.67608863,,,
2795,East,2038-12,2.495690322580645,4.494448387096774,-3.2649709677419354,3.5964516129032256,13.60985377236866,6840.0,186905466.11917496,,,
2796,East,2039-01,1.1884806451612904,7.287748387096774,-3.2241129032258065,3.793225806451613,13.60240285810028,6840.0,187253396.56226128,,,
2797,East,2039-02,2.053396428571429,7.278328571428571,-5.0872,3.6289285714285713,13.594951943831898,6840.0,187601327.0053476,,,
2798,East,2039-03,4.135887096774193,10.49618064516129,-1.94698064516129,3.470967741935484,13.587501029563516,6840.0,187949257.44843397,,,
2799,East,2039-04,3.3704066666666668,17.435033333333333,4.228800000000001,3.1906666666666665,13.580050115295135,6840.0,188297187.89152023,,,
2800,East,2039-05,8.117635483870966,25.81894193548387,13.323732258064515,2.462903225806452,13.572599201026756,6840.0,188645118.3346066,,,
2801,East,2039-06,3.69557,31.37613333333333,19.875066666666665,2.035333333333333,13.565148286758374,6840.0,188993048.7776929,,,
2802,East,2039-07,3.8825387096774193,32.25716451612903,19.53745806451613,1.7987096774193547,13.557697372489992,6840.0,189340979.22077924,,,
2803,East,2039-08,2.052116129032258,32.12711290322581,19.177309677419352,1.7061290322580644,13.550246458221611,6840.0,189688909.6638656,,,
2804,East,2039-09,2.70574,27.13296666666667,11.364133333333331,2.0236666666666667,13.542795543953227,6840.0,190036840.1069519,,,
2805,East,2039-10,1.355141935483871,22.74113870967742,7.166129032258064,2.560322580645161,13.535344629684849,6840.0,190384770.55003825,,,
2806,East,2039-11,2.142323333333333,11.569033333333332,0.7736666666666667,3.2696666666666667,13.527893715416468,6840.0,190732700.9931245,,,
2807,East,2039-12,0.5067290322580645,7.429696774193549,-2.8346548387096777,3.5964516129032256,13.520442801148086,6840.0,191080631.43621084,,,
2808,Edgewood,2014-01,4.720074193548387,0.1014548387096773,-9.079943548387098,3.793225806451613,20.40355259,8583.0,94092000.0,61.26875819,2.554710285,0.041686786
2809,Edgewood,2014-02,2.217414285714286,6.074392857142857,-4.5465857142857145,3.635357142857143,20.40355259,8583.0,94092000.0,271.1515296,0.526422823,0.001931434
2810,Edgewood,2014-03,2.2211951612903227,17.068079032258066,2.108209677419355,3.476612903225807,20.40355259,8583.0,94092000.0,27.0116986,0.580676002,0.021487204
2811,Edgewood,2014-04,6.5,17.627766666666666,5.727383333333334,3.196166666666667,20.40355259,8583.0,88171000.0,87.33767528,5.51131418,0.063093514
2812,Edgewood,2014-05,3.5176967741935488,26.793735483870968,14.546729032258064,2.4635483870967745,20.40355259,8583.0,88171000.0,67.45390443,11.00956865,0.163206181
2813,Edgewood,2014-06,3.504976666666667,30.840016666666667,15.9158,2.0296666666666665,20.40355259,8583.0,88171000.0,86.27978125,3.528154676,0.040882022
2814,Edgewood,2014-07,2.093472580645161,32.24093548387096,17.591362903225807,1.7956451612903226,20.40355259,8583.0,72076000.0,30.72836632,5.749820538,0.187107677
2815,Edgewood,2014-08,3.5507645161290324,33.06685483870968,20.56989193548387,1.7046774193548386,20.40355259,8583.0,72076000.0,187.9501516,2.527847256,0.013439562
2816,Edgewood,2014-09,2.755396666666667,25.8788,10.202066666666669,2.0255,20.40355259,8583.0,72076000.0,65.31420655,2.292379688,0.035087719
2817,Edgewood,2014-10,1.8161645161290323,24.62215,9.246920967741934,2.555,20.40355259,8583.0,77841000.0,40.00115555,4.79049493,0.119748914
2818,Edgewood,2014-11,2.712305,12.59455,1.9413833333333332,3.2676666666666665,20.40355259,8583.0,77841000.0,24.99259808,0.398490262,0.015934331
2819,Edgewood,2014-12,4.79733064516129,12.707709677419356,5.401329032258065,3.6,20.40355259,8583.0,77841000.0,123.140327,1.170598745,0.009496218
2820,Edgewood,2015-01,1.1670209677419354,8.926048387096774,-1.691091935483871,3.793225806451613,20.18875879,8583.0,86258000.0,67.97432429,0.4984798,0.007323354
2821,Edgewood,2015-02,1.046375,5.8937,-3.8323642857142857,3.635357142857143,20.18875879,8583.0,86258000.0,134.9289155,0.164228231,0.001207146
2822,Edgewood,2015-03,6.462954838709677,12.900798387096774,0.6574064516129032,3.476612903225807,20.18875879,8583.0,86258000.0,239.5934189,0.330183486,0.001368099
2823,Edgewood,2015-04,3.7003616666666654,19.8796,6.825233333333333,3.196166666666667,20.18875879,8583.0,95587000.0,171.4892523,1.464604056,0.008530501
2824,Edgewood,2015-05,3.914025806451613,25.72670483870968,11.679190322580643,2.4635483870967745,20.18875879,8583.0,95587000.0,29.49631177,0.280398358,0.009496218
2825,Edgewood,2015-06,3.26837,31.840066666666665,20.297183333333333,2.0296666666666665,20.18875879,8583.0,95587000.0,135.7517818,2.830885241,0.020843393
2826,Edgewood,2015-07,1.281083870967742,35.53651451612903,19.099159677419355,1.7956451612903226,20.18875879,8583.0,84743000.0,162.7820761,1.154438275,0.007081925
2827,Edgewood,2015-08,2.2517516129032256,31.65726935483871,17.928893548387098,1.7046774193548386,20.18875879,8583.0,84743000.0,132.6978857,3.835106229,0.028891035
2828,Edgewood,2015-09,2.14192,30.80231666666667,15.0151,2.0255,20.18875879,8583.0,84743000.0,72.45093118,0.233948173,0.003219057
2829,Edgewood,2015-10,7.083722580645162,24.6822,12.497814516129033,2.555,20.18875879,8583.0,88703000.0,36.38517195,1.171623209,0.032190568
2830,Edgewood,2015-11,2.9208000000000003,12.594566666666667,1.91475,3.2676666666666665,20.18875879,8583.0,88703000.0,63.06352623,0.624871238,0.0098986
2831,Edgewood,2015-12,1.3740854838709675,4.281595161290323,-3.3886725806451614,3.6,20.18875879,8583.0,88703000.0,336.5456261,5.447246902,0.016175761
2832,Edgewood,2016-01,3.222483870967742,3.4013548387096777,-7.631751612903226,3.793225806451613,20.13113411,8583.0,86258000.0,188.2235591,0.986473523,0.005230967
2833,Edgewood,2016-02,2.076363793103448,4.304081034482759,-4.4396,3.6246551724137928,20.13113411,8583.0,86258000.0,199.2936404,4.829563013,0.024223403
2834,Edgewood,2016-03,2.4044,12.229316129032258,0.4318661290322581,3.476612903225807,20.13113411,8583.0,86258000.0,47.19060626,0.665074843,0.014083374
2835,Edgewood,2016-04,7.933048333333333,15.454366666666669,4.3618,3.196166666666667,20.13113411,8583.0,96689000.0,99.41443148,1.313079028,0.013198133
2836,Edgewood,2016-05,3.406654838709678,26.014495161290323,11.496541935483872,2.4635483870967745,20.13113411,8583.0,96689000.0,40.69003383,0.373709963,0.009174312
2837,Edgewood,2016-06,3.9985883333333336,30.394416666666665,15.858633333333334,2.0296666666666665,20.13113411,8583.0,96689000.0,62.91261875,82.50192661,1.311363271
2838,Edgewood,2016-07,3.907374193548387,32.31441935483871,17.23716935483871,1.7956451612903226,20.13113411,8583.0,85466000.0,173.8117804,5.596838081,0.032190568
2839,Edgewood,2016-08,2.252420967741936,31.03491451612903,17.584,1.7046774193548386,20.13113411,8583.0,85466000.0,70.86888601,3.411266699,0.048124899
2840,Edgewood,2016-09,2.26173,28.5054,15.0506,2.0255,20.13113411,8583.0,85466000.0,202.482036,0.719006116,0.003540962
2841,Edgewood,2016-10,1.829208064516129,25.389603225806454,8.894812903225805,2.555,20.13113411,8583.0,106632000.0,67.00414726,0.955098986,0.014244326
2842,Edgewood,2016-11,2.6692266666666664,11.78775,1.2564833333333332,3.2676666666666665,20.13113411,8583.0,106632000.0,170.3252263,0.933790439,0.005472397
2843,Edgewood,2016-12,3.7957258064516126,8.544733870967741,-1.2177241935483871,3.6,20.13113411,8583.0,106632000.0,139.6997557,1.800202801,0.012876227
2844,Edgewood,2017-01,4.055687096774194,8.02324193548387,-1.046861290322581,3.793225806451613,19.70871963,8583.0,94487000.0,49.9718908,3.149380332,0.063013037
2845,Edgewood,2017-02,1.4438964285714284,6.562600000000001,-0.6926071428571429,3.635357142857143,19.70871963,8583.0,94487000.0,87.32183679,0.1133108,0.001287623
2846,Edgewood,2017-03,6.777014516129033,18.66356290322581,5.78803064516129,3.476612903225807,19.70871963,8583.0,94487000.0,231.3298598,0.672510864,0.002897151
2847,Edgewood,2017-04,6.500003333333334,21.6306,7.7716166666666675,3.196166666666667,19.70871963,8583.0,98238000.0,147.3363852,2.586322228,0.01754386
2848,Edgewood,2017-05,2.220967741935484,26.705837096774196,13.445096774193548,2.4635483870967745,19.70871963,8583.0,98238000.0,93.97628818,5.94535973,0.063254466
2849,Edgewood,2017-06,3.016093333333333,33.83668333333333,20.297183333333336,2.0296666666666665,19.70871963,8583.0,98238000.0,94.34377491,8.944848704,0.094801223
2850,Edgewood,2017-07,2.5739951612903225,36.30103064516129,20.70404677419355,1.7956451612903226,19.70871963,8583.0,93035000.0,107.5409894,0.849217769,0.007886689
2851,Edgewood,2017-08,3.8684935483870966,31.295490322580648,17.928890322580646,1.7046774193548386,19.70871963,8583.0,93035000.0,143.646121,0.625683245,0.004345727
2852,Edgewood,2017-09,5.785983333333333,28.9452,17.271400000000003,2.0255,19.70871963,8583.0,93035000.0,213.9887457,0.96651859,0.00450668
2853,Edgewood,2017-10,1.8298806451612903,21.14065483870968,7.675020967741935,2.555,19.70871963,8583.0,97479000.0,50.83260454,6.791279575,0.133590858
2854,Edgewood,2017-11,6.682998333333333,14.2509,1.9469166666666664,3.2676666666666665,19.70871963,8583.0,97479000.0,70.92418387,0.651389828,0.009174312
2855,Edgewood,2017-12,3.863643548387097,8.609614516129033,0.3794532258064516,3.6,19.70871963,8583.0,97479000.0,103.5408304,12.18328988,0.117656527
2856,Edgewood,2018-01,1.6134016129032258,6.966567741935483,-4.921875806451613,3.793225806451613,19.49548434,8583.0,101841000.0,62.87408074,0.456018027,0.007242878
2857,Edgewood,2018-02,2.150516071428572,6.074385714285714,-3.732,3.635357142857143,19.49548434,8583.0,101841000.0,116.0316087,2.914556575,0.025108643
2858,Edgewood,2018-03,6.462959677419354,12.733609677419354,2.1081870967741936,3.476612903225807,19.49548434,8583.0,101841000.0,36.45929341,4.73602366,0.129888943
2859,Edgewood,2018-04,11.874776666666666,21.0133,7.742416666666667,3.196166666666667,19.49548434,8583.0,103900000.0,101.4161444,1.698628682,0.016739095
2860,Edgewood,2018-05,2.2919758064516134,26.779453225806453,13.865387096774194,2.4635483870967745,19.49548434,8583.0,103900000.0,102.1795077,1.785421696,0.017463383
2861,Edgewood,2018-06,1.6818283333333333,33.38718333333333,16.099066666666666,2.0296666666666665,19.49548434,8583.0,103900000.0,95.67631648,2.318562691,0.024223403
2862,Edgewood,2018-07,4.193998387096774,32.413445161290326,17.855990322580645,1.7956451612903226,19.49548434,8583.0,109644000.0,115.2252681,1.976283599,0.017141478
2863,Edgewood,2018-08,3.518916129032258,32.3234435483871,17.392504838709677,1.7046774193548386,19.49548434,8583.0,109644000.0,24.925958,2.832653308,0.113632706
2864,Edgewood,2018-09,2.131038333333333,31.99665,15.080566666666668,2.0255,19.49548434,8583.0,109644000.0,50.10130623,0.137588122,0.002736198
2865,Edgewood,2018-10,2.053848387096774,24.682193548387097,8.227238709677419,2.555,19.49548434,8583.0,116235000.0,54.2976079,2.753439562,0.050700145
2866,Edgewood,2018-11,2.712305,13.826933333333333,1.94965,3.2676666666666665,19.49548434,8583.0,116235000.0,82.35892014,9.538445196,0.115805569
2867,Edgewood,2018-12,3.722479032258065,8.624170967741934,-2.439590322580645,3.6,19.49548434,8583.0,116235000.0,63.0860299,0.498170771,0.007886689
2868,Edgewood,2019-01,3.771704838709677,8.023275806451613,-1.046841935483871,3.793225806451613,19.53998162,8583.0,102146000.0,146.7058856,1.20571624,0.008208595
2869,Edgewood,2019-02,2.486817857142857,4.0227,-5.042114285714286,3.635357142857143,19.53998162,8583.0,102146000.0,57.01096957,6.510997103,0.114196041
2870,Edgewood,2019-03,4.22951935483871,11.827154838709678,-1.158332258064516,3.476612903225807,19.53998162,8583.0,102146000.0,81.44907466,0.715280058,0.00877193
2871,Edgewood,2019-04,3.1266483333333337,19.6247,4.28415,3.196166666666667,19.53998162,8583.0,113661000.0,48.74436661,0.632053758,0.012956704
2872,Edgewood,2019-05,4.638487096774194,26.130143548387096,9.69185806451613,2.4635483870967745,19.53998162,8583.0,113661000.0,164.2792171,11.37136166,0.069209722
2873,Edgewood,2019-06,3.968193333333333,30.6248,16.146683333333335,2.0296666666666665,19.53998162,8583.0,113661000.0,193.9671662,6.07414534,0.031305328
2874,Edgewood,2019-07,3.8185951612903226,32.41346612903226,17.970635483870968,1.7956451612903226,19.53998162,8583.0,105975000.0,137.9606493,2.344023821,0.016980525
2875,Edgewood,2019-08,3.695316129032258,31.51708870967742,17.774343548387098,1.7046774193548386,19.53998162,8583.0,105975000.0,164.1161724,10.95064381,0.066714953
2876,Edgewood,2019-09,2.536893333333333,28.11615,14.9077,2.0255,19.53998162,8583.0,105975000.0,157.653237,2.196491228,0.013922421
2877,Edgewood,2019-10,2.5301,19.99291774193548,6.868254838709677,2.555,19.53998162,8583.0,106419000.0,134.4374722,1.050791888,0.007806213
2878,Edgewood,2019-11,1.9819983333333333,13.130833333333332,1.9147,3.2676666666666665,19.53998162,8583.0,106419000.0,93.82704518,2.349257203,0.025028167
2879,Edgewood,2019-12,4.456120967741935,13.872387096774194,5.401370967741936,3.6,19.53998162,8583.0,106419000.0,257.4991447,19.06737566,0.074038307
2880,Edgewood,2020-01,4.023266129032258,5.192391935483871,-7.631722580645162,3.793225806451613,19.76044997,8583.0,105590000.0,226.3840316,37.73293578,0.166666667
2881,Edgewood,2020-02,2.3033672413793105,4.935822413793103,-4.439605172413793,3.6246551724137928,19.76044997,8583.0,105590000.0,131.3906684,0.37139868,0.002816675
2882,Edgewood,2020-03,5.017720967741935,7.591196774193548,-1.144566129032258,3.476612903225807,19.76044997,8583.0,105590000.0,127.8309672,1.657546274,0.012956704
2883,Edgewood,2020-04,4.233858333333333,21.013316666666665,5.746766666666667,3.196166666666667,19.76044997,8583.0,94659000.0,85.94518557,14.92679784,0.173668115
2884,Edgewood,2020-05,3.6881403225806455,21.90380483870968,8.085817741935484,2.4635483870967745,19.76044997,8583.0,94659000.0,207.5283575,10.95802269,0.052792532
2885,Edgewood,2020-06,6.192033333333333,30.3944,16.051166666666667,2.0296666666666665,19.76044997,8583.0,94659000.0,90.94852632,9.940399163,0.109286979
2886,Edgewood,2020-07,2.392106451612903,32.25678387096774,16.26539516129032,1.7956451612903226,19.76044997,8583.0,100455000.0,107.2906908,30.1004893,0.280540802
2887,Edgewood,2020-08,3.628720967741936,32.001498387096774,17.583998387096777,1.7046774193548386,19.76044997,8583.0,100455000.0,103.3422103,1.689305488,0.016336713
2888,Edgewood,2020-09,2.68287,26.9898,11.402733333333334,2.0255,19.76044997,8583.0,100455000.0,123.6113714,1.234763399,0.009979076
2889,Edgewood,2020-10,0.3893870967741935,26.51546451612903,8.227270967741935,2.555,19.76044997,8583.0,115465000.0,234.8280762,3.044946081,0.012956704
2890,Edgewood,2020-11,1.892585,13.543,1.4553666666666667,3.2676666666666665,19.76044997,8583.0,115465000.0,77.34865975,0.610798326,0.007886689
2891,Edgewood,2020-12,4.456120967741935,7.13023064516129,-3.2484161290322584,3.6,19.76044997,8583.0,115465000.0,32.84937873,0.008259295,0.000241429
2892,Edgewood,2021-01,1.1092870967741937,6.558987096774193,-3.669895161290323,3.793225806451613,20.05055147,8583.0,103949000.0,200.8108277,0.729232255,0.003621439
2893,Edgewood,2021-02,2.1505232142857142,10.680514285714285,-2.695214285714286,3.635357142857143,20.05055147,8583.0,103949000.0,0.0,0.0,0.0
2894,Edgewood,2021-03,2.58938064516129,14.760140322580645,0.2540129032258065,3.476612903225807,20.05055147,8583.0,103949000.0,162.7475809,2.346051827,0.014405279
2895,Edgewood,2021-04,3.656821666666666,24.338866666666668,7.683333333333334,3.196166666666667,20.05055147,8583.0,116381000.0,225.797654,4.708647191,0.020843393
2896,Edgewood,2021-05,2.172366129032258,26.46105806451613,8.191140322580646,2.4635483870967745,20.05055147,8583.0,116381000.0,71.4850557,1.784101883,0.02494769
2897,Edgewood,2021-06,6.180281666666668,33.93018333333333,17.77825,2.0296666666666665,20.05055147,8583.0,116381000.0,106.2808311,5.492153549,0.051665862
2898,Edgewood,2021-07,5.157425806451613,32.42025483870968,17.75039516129032,1.7956451612903226,20.05055147,8583.0,117045000.0,253.0428776,4.014235474,0.015853855
